2002,2,623,219,30,71,0.5573364496231079,-1,-1,-1,-1
2451,1,690,141,31,53,0.7116285562515259,-1,-1,-1,-1
3160,20,643,77,22,37,0.7921645045280457,-1,-1,-1,-1
3224,25,758,164,50,51,0.7864640951156616,-1,-1,-1,-1
3270,24,644,53,27,32,0.515982449054718,-1,-1,-1,-1
3357,27,641,78,18,36,0.7701799869537354,-1,-1,-1,-1
3387,1,630,44,26,37,0.6538118720054626,-1,-1,-1,-1
3441,2,712,53,27,32,0.6075218319892883,-1,-1,-1,-1
