374,1,272,419,44,39,0.25767019391059875,-1,-1,-1,-1
375,1,271,418,45,40,0.25835585594177246,-1,-1,-1,-1
376,1,272,419,44,39,0.2513645887374878,-1,-1,-1,-1
377,1,272,419,44,39,0.26054081320762634,-1,-1,-1,-1
378,1,272,418,44,40,0.2710840404033661,-1,-1,-1,-1
379,1,272,419,44,39,0.2612133026123047,-1,-1,-1,-1
380,1,272,419,44,39,0.25791653990745544,-1,-1,-1,-1
381,1,272,419,44,39,0.25658807158470154,-1,-1,-1,-1
382,1,272,419,44,39,0.26742786169052124,-1,-1,-1,-1
383,1,272,418,44,40,0.26997676491737366,-1,-1,-1,-1
385,1,272,418,44,40,0.2649843990802765,-1,-1,-1,-1
386,1,271,418,45,40,0.26870429515838623,-1,-1,-1,-1
387,1,271,418,45,40,0.2728678286075592,-1,-1,-1,-1
388,1,272,418,44,40,0.27517423033714294,-1,-1,-1,-1
389,1,272,418,44,40,0.2754875421524048,-1,-1,-1,-1
390,1,272,418,44,40,0.27655693888664246,-1,-1,-1,-1
391,1,272,418,44,40,0.2786014676094055,-1,-1,-1,-1
392,1,272,418,44,40,0.2780383229255676,-1,-1,-1,-1
393,1,272,418,44,40,0.2750207781791687,-1,-1,-1,-1
394,1,272,418,44,40,0.273123174905777,-1,-1,-1,-1
395,1,271,418,45,40,0.28746354579925537,-1,-1,-1,-1
396,1,272,418,44,40,0.2889934480190277,-1,-1,-1,-1
397,1,272,418,44,40,0.28656595945358276,-1,-1,-1,-1
398,1,272,419,44,39,0.2722960114479065,-1,-1,-1,-1
399,1,272,419,44,39,0.27086785435676575,-1,-1,-1,-1
400,1,272,419,44,39,0.2637830674648285,-1,-1,-1,-1
401,1,272,419,44,39,0.2649169862270355,-1,-1,-1,-1
402,1,272,419,44,39,0.26620736718177795,-1,-1,-1,-1
403,1,272,419,44,39,0.27275213599205017,-1,-1,-1,-1
404,1,272,419,44,39,0.2640097439289093,-1,-1,-1,-1
405,1,272,419,45,39,0.2590484619140625,-1,-1,-1,-1
406,1,272,419,45,39,0.25796929001808167,-1,-1,-1,-1
407,1,272,419,45,39,0.2592907249927521,-1,-1,-1,-1
408,1,272,419,45,39,0.25230830907821655,-1,-1,-1,-1
409,1,272,419,45,39,0.25264090299606323,-1,-1,-1,-1
414,1,272,419,45,39,0.25073233246803284,-1,-1,-1,-1
480,1,273,419,44,39,0.2528921663761139,-1,-1,-1,-1
481,1,273,419,43,39,0.2524532377719879,-1,-1,-1,-1
482,1,273,419,43,39,0.25253722071647644,-1,-1,-1,-1
483,1,273,419,43,39,0.2535459101200104,-1,-1,-1,-1
484,1,273,419,43,39,0.25450950860977173,-1,-1,-1,-1
485,1,273,419,43,39,0.252200722694397,-1,-1,-1,-1
